,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
0,5298.60000000,2019/04/21 01:22:59,5299.68000000,5296.81000000,5299.19000000,2019/04/21 01:22:00,20675.89553572
1,5300.00000000,2019/04/21 01:23:59,5300.84000000,5298.31000000,5298.60000000,2019/04/21 01:23:00,124793.71383573
2,5301.20000000,2019/04/21 01:24:59,5301.51000000,5299.39000000,5300.00000000,2019/04/21 01:24:00,36214.66792202
3,5301.74000000,2019/04/21 01:25:59,5301.95000000,5300.41000000,5301.20000000,2019/04/21 01:25:00,23041.13860862
4,5302.21000000,2019/04/21 01:26:59,5302.30000000,5300.60000000,5300.63000000,2019/04/21 01:26:00,18247.77676272
5,5302.18000000,2019/04/21 01:27:59,5303.14000000,5301.08000000,5302.23000000,2019/04/21 01:27:00,27699.16217920
6,5301.59000000,2019/04/21 01:28:59,5302.59000000,5301.00000000,5302.18000000,2019/04/21 01:28:00,14242.44888402
7,5300.63000000,2019/04/21 01:29:59,5302.58000000,5300.60000000,5301.58000000,2019/04/21 01:29:00,29916.43756063
8,5299.35000000,2019/04/21 01:30:59,5302.00000000,5299.00000000,5300.63000000,2019/04/21 01:30:00,111546.17045885
9,5297.07000000,2019/04/21 01:31:59,5299.11000000,5297.00000000,5299.00000000,2019/04/21 01:31:00,31655.73144164
10,5295.81000000,2019/04/21 01:32:59,5297.99000000,5295.62000000,5297.05000000,2019/04/21 01:32:00,13955.93537313
11,5297.04000000,2019/04/21 01:33:59,5297.48000000,5295.64000000,5295.90000000,2019/04/21 01:33:00,16690.27591902
12,5297.00000000,2019/04/21 01:34:59,5299.00000000,5295.67000000,5295.67000000,2019/04/21 01:34:00,33152.06767273
13,5298.63000000,2019/04/21 01:35:59,5299.29000000,5296.30000000,5297.00000000,2019/04/21 01:35:00,31364.38393910
14,5297.99000000,2019/04/21 01:36:59,5299.28000000,5296.92000000,5297.13000000,2019/04/21 01:36:00,26143.29403210
15,5296.47000000,2019/04/21 01:37:59,5298.25000000,5296.01000000,5297.99000000,2019/04/21 01:37:00,44475.63284687
16,5296.40000000,2019/04/21 01:38:59,5296.63000000,5296.02000000,5296.33000000,2019/04/21 01:38:00,17007.23108500
17,5296.29000000,2019/04/21 01:39:59,5297.78000000,5296.29000000,5296.39000000,2019/04/21 01:39:00,19077.93666350
18,5298.21000000,2019/04/21 01:40:59,5298.21000000,5296.29000000,5296.29000000,2019/04/21 01:40:00,23019.08259472
19,5294.81000000,2019/04/21 01:41:59,5298.14000000,5292.66000000,5298.14000000,2019/04/21 01:41:00,77297.80773415
20,5292.59000000,2019/04/21 01:42:59,5294.81000000,5292.48000000,5294.81000000,2019/04/21 01:42:00,14915.53562156
21,5293.56000000,2019/04/21 01:43:59,5294.05000000,5292.35000000,5293.19000000,2019/04/21 01:43:00,35697.76776233
22,5293.07000000,2019/04/21 01:44:59,5293.56000000,5292.40000000,5293.56000000,2019/04/21 01:44:00,15644.42679115
23,5292.94000000,2019/04/21 01:45:59,5293.56000000,5292.51000000,5293.56000000,2019/04/21 01:45:00,12897.29275763
24,5293.01000000,2019/04/21 01:46:59,5293.05000000,5292.87000000,5292.94000000,2019/04/21 01:46:00,16536.94945204
25,5294.61000000,2019/04/21 01:47:59,5296.00000000,5292.87000000,5293.05000000,2019/04/21 01:47:00,69655.89122718
26,5293.37000000,2019/04/21 01:48:59,5294.62000000,5292.87000000,5292.96000000,2019/04/21 01:48:00,15291.01503945
27,5292.95000000,2019/04/21 01:49:59,5293.85000000,5292.87000000,5293.32000000,2019/04/21 01:49:00,19219.47163081
28,5294.50000000,2019/04/21 01:50:59,5294.64000000,5292.51000000,5292.89000000,2019/04/21 01:50:00,14780.92091527
29,5294.50000000,2019/04/21 01:51:59,5295.82000000,5294.50000000,5294.57000000,2019/04/21 01:51:00,38240.14164005
30,5297.06000000,2019/04/21 01:52:59,5297.06000000,5294.50000000,5294.50000000,2019/04/21 01:52:00,48628.56952168
31,5296.40000000,2019/04/21 01:53:59,5299.00000000,5296.15000000,5296.71000000,2019/04/21 01:53:00,54684.26807844
32,5296.09000000,2019/04/21 01:54:59,5298.49000000,5296.09000000,5296.72000000,2019/04/21 01:54:00,70620.85123933
33,5295.65000000,2019/04/21 01:55:59,5296.97000000,5295.65000000,5295.65000000,2019/04/21 01:55:00,16103.38364039
34,5295.50000000,2019/04/21 01:56:59,5296.79000000,5295.50000000,5295.65000000,2019/04/21 01:56:00,20381.73032669
35,5296.03000000,2019/04/21 01:57:59,5296.84000000,5295.59000000,5295.70000000,2019/04/21 01:57:00,6687.35365827
36,5297.30000000,2019/04/21 01:58:59,5298.11000000,5296.05000000,5296.05000000,2019/04/21 01:58:00,12854.28149844
37,5297.39000000,2019/04/21 01:59:59,5299.31000000,5296.23000000,5297.99000000,2019/04/21 01:59:00,33548.24912854
38,5299.66000000,2019/04/21 02:00:59,5299.99000000,5297.64000000,5299.20000000,2019/04/21 02:00:00,44632.85536916
39,5298.24000000,2019/04/21 02:01:59,5299.99000000,5298.24000000,5299.66000000,2019/04/21 02:01:00,20684.20469275
40,5299.22000000,2019/04/21 02:02:59,5299.99000000,5298.37000000,5299.91000000,2019/04/21 02:02:00,33313.19948331
41,5299.88000000,2019/04/21 02:03:59,5299.99000000,5298.36000000,5299.20000000,2019/04/21 02:03:00,25241.79319585
42,5298.91000000,2019/04/21 02:04:59,5299.97000000,5298.36000000,5299.62000000,2019/04/21 02:04:00,38107.94164572
43,5298.93000000,2019/04/21 02:05:59,5299.32000000,5297.09000000,5299.32000000,2019/04/21 02:05:00,19519.51124140
44,5297.21000000,2019/04/21 02:06:59,5298.91000000,5297.10000000,5298.01000000,2019/04/21 02:06:00,13910.43532466
45,5296.15000000,2019/04/21 02:07:59,5297.22000000,5296.15000000,5297.22000000,2019/04/21 02:07:00,35393.07925909
46,5296.72000000,2019/04/21 02:08:59,5297.21000000,5296.15000000,5297.15000000,2019/04/21 02:08:00,20954.80750574
47,5297.09000000,2019/04/21 02:09:59,5297.21000000,5296.15000000,5296.72000000,2019/04/21 02:09:00,15848.43106094
48,5298.02000000,2019/04/21 02:10:59,5298.37000000,5296.88000000,5297.01000000,2019/04/21 02:10:00,78763.69254476
49,5297.70000000,2019/04/21 02:11:59,5298.36000000,5296.22000000,5298.00000000,2019/04/21 02:11:00,33383.96541627
