,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
0,155.44000000,2019/04/29 19:16:59,155.46000000,155.34000000,155.37000000,2019/04/29 19:16:00,10664.70636640
1,155.54000000,2019/04/29 19:17:59,155.54000000,155.38000000,155.44000000,2019/04/29 19:17:00,6183.07624480
2,155.44000000,2019/04/29 19:18:59,155.55000000,155.44000000,155.54000000,2019/04/29 19:18:00,11158.55551530
3,155.41000000,2019/04/29 19:19:59,155.51000000,155.35000000,155.44000000,2019/04/29 19:19:00,7550.94962290
4,155.44000000,2019/04/29 19:20:59,155.51000000,155.31000000,155.43000000,2019/04/29 19:20:00,22024.80209940
5,155.41000000,2019/04/29 19:21:59,155.45000000,155.38000000,155.44000000,2019/04/29 19:21:00,1813.79457630
6,155.46000000,2019/04/29 19:22:59,155.46000000,155.34000000,155.37000000,2019/04/29 19:22:00,3031.45507120
7,155.39000000,2019/04/29 19:23:59,155.52000000,155.33000000,155.46000000,2019/04/29 19:23:00,5352.38658070
8,155.41000000,2019/04/29 19:24:59,155.49000000,155.34000000,155.35000000,2019/04/29 19:24:00,1962.27317080
9,155.48000000,2019/04/29 19:25:59,155.51000000,155.39000000,155.39000000,2019/04/29 19:25:00,5470.55072040
10,155.43000000,2019/04/29 19:26:59,155.55000000,155.41000000,155.48000000,2019/04/29 19:26:00,15473.47459990
11,155.33000000,2019/04/29 19:27:59,155.50000000,155.32000000,155.42000000,2019/04/29 19:27:00,16737.22426600
12,155.35000000,2019/04/29 19:28:59,155.43000000,155.31000000,155.35000000,2019/04/29 19:28:00,8997.10987350
13,155.32000000,2019/04/29 19:29:59,155.45000000,155.28000000,155.30000000,2019/04/29 19:29:00,6372.62013520
14,155.37000000,2019/04/29 19:30:59,155.37000000,155.23000000,155.31000000,2019/04/29 19:30:00,4745.21857000
15,155.26000000,2019/04/29 19:31:59,155.40000000,155.24000000,155.29000000,2019/04/29 19:31:00,11748.69899660
16,155.31000000,2019/04/29 19:32:59,155.35000000,155.19000000,155.26000000,2019/04/29 19:32:00,13167.20040820
17,155.33000000,2019/04/29 19:33:59,155.39000000,155.28000000,155.28000000,2019/04/29 19:33:00,13452.55142700
18,155.36000000,2019/04/29 19:34:59,155.38000000,155.32000000,155.37000000,2019/04/29 19:34:00,1679.47761600
19,155.43000000,2019/04/29 19:35:59,155.53000000,155.36000000,155.36000000,2019/04/29 19:35:00,15913.03672240
20,155.42000000,2019/04/29 19:36:59,155.53000000,155.39000000,155.42000000,2019/04/29 19:36:00,6946.99967510
21,155.46000000,2019/04/29 19:37:59,155.46000000,155.35000000,155.35000000,2019/04/29 19:37:00,9605.18247700
22,155.47000000,2019/04/29 19:38:59,155.63000000,155.40000000,155.44000000,2019/04/29 19:38:00,23993.26343290
23,155.49000000,2019/04/29 19:39:59,155.66000000,155.45000000,155.52000000,2019/04/29 19:39:00,13469.61548950
24,155.52000000,2019/04/29 19:40:59,155.59000000,155.45000000,155.46000000,2019/04/29 19:40:00,5799.33037870
25,155.58000000,2019/04/29 19:41:59,155.62000000,155.52000000,155.54000000,2019/04/29 19:41:00,3537.84424750
26,155.58000000,2019/04/29 19:42:59,155.65000000,155.55000000,155.62000000,2019/04/29 19:42:00,9300.36900670
27,155.53000000,2019/04/29 19:43:59,155.61000000,155.47000000,155.60000000,2019/04/29 19:43:00,10514.78281320
28,155.53000000,2019/04/29 19:44:59,155.61000000,155.44000000,155.53000000,2019/04/29 19:44:00,6855.46244460
29,155.58000000,2019/04/29 19:45:59,155.67000000,155.54000000,155.57000000,2019/04/29 19:45:00,5953.42265350
30,155.54000000,2019/04/29 19:46:59,155.64000000,155.54000000,155.63000000,2019/04/29 19:46:00,3874.79323570
